/Users/vkv/data/IMG/center_2018_12_23_12_50_03_560.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_03_560.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_03_560.jpg,0,1,0,30.18904
/Users/vkv/data/IMG/center_2018_12_23_12_50_03_627.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_03_627.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_03_627.jpg,0,1,0,30.18926
/Users/vkv/data/IMG/center_2018_12_23_12_50_03_696.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_03_696.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_03_696.jpg,0,1,0,30.19017
/Users/vkv/data/IMG/center_2018_12_23_12_50_03_766.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_03_766.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_03_766.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_50_03_841.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_03_841.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_03_841.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_50_03_940.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_03_940.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_03_940.jpg,0.1,1,0,30.18795
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_008.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_008.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_008.jpg,0.25,1,0,30.17502
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_077.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_077.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_077.jpg,0.45,1,0,30.15172
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_144.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_144.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_144.jpg,0,1,0,30.18578
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_241.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_241.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_241.jpg,0,1,0,30.18946
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_308.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_308.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_308.jpg,0,1,0,30.19006
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_406.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_406.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_406.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_505.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_505.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_505.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_572.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_572.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_572.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_639.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_639.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_639.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_707.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_707.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_707.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_806.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_806.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_806.jpg,0,1,0,30.19014
/Users/vkv/data/IMG/center_2018_12_23_12_50_04_906.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_04_906.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_04_906.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_007.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_007.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_007.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_105.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_105.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_105.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_173.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_173.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_173.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_272.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_272.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_272.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_340.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_340.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_340.jpg,0,1,0,30.19034
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_427.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_427.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_427.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_522.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_522.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_522.jpg,0.25,1,0,30.17476
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_589.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_589.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_589.jpg,0.4,1,0,30.15751
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_657.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_657.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_657.jpg,0,1,0,30.189
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_756.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_756.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_756.jpg,0,1,0,30.19007
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_856.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_856.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_856.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_50_05_955.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_05_955.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_05_955.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_054.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_054.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_054.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_155.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_155.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_155.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_254.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_254.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_254.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_353.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_353.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_353.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_420.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_420.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_420.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_487.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_487.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_487.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_555.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_555.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_555.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_651.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_651.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_651.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_750.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_750.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_750.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_818.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_818.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_818.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_917.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_917.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_917.jpg,-0.25,1,0,30.17479
/Users/vkv/data/IMG/center_2018_12_23_12_50_06_984.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_06_984.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_06_984.jpg,0,1,0,30.19069
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_084.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_084.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_084.jpg,0,1,0,30.19007
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_183.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_183.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_183.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_282.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_282.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_282.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_348.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_348.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_348.jpg,0,1,0,30.19032
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_448.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_448.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_448.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_516.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_516.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_516.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_584.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_584.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_584.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_680.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_680.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_680.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_747.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_747.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_747.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_846.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_846.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_846.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_50_07_929.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_07_929.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_07_929.jpg,-0.05,1,0,30.18972
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_003.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_003.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_003.jpg,-0.25,1,0,30.17493
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_079.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_079.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_079.jpg,0,1,0,30.19009
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_161.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_161.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_161.jpg,0,1,0,30.18983
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_235.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_235.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_235.jpg,0,1,0,30.19018
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_313.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_313.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_313.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_396.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_396.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_396.jpg,0,1,0,30.19024
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_479.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_479.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_479.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_551.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_551.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_551.jpg,-0.1,1,0,30.18775
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_628.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_628.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_628.jpg,-0.3,1,0,30.16958
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_701.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_701.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_701.jpg,0,1,0,30.18824
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_778.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_778.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_778.jpg,0,1,0,30.18998
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_851.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_851.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_851.jpg,0,1,0,30.1902
/Users/vkv/data/IMG/center_2018_12_23_12_50_08_926.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_08_926.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_08_926.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_000.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_000.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_000.jpg,0,1,0,30.19007
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_078.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_078.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_078.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_148.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_148.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_148.jpg,0,1,0,30.19029
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_228.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_228.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_228.jpg,0,1,0,30.19019
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_298.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_298.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_298.jpg,-0.2,1,0,30.17985
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_376.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_376.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_376.jpg,-0.4,1,0,30.15749
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_449.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_449.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_449.jpg,0,1,0,30.17722
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_526.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_526.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_526.jpg,0,1,0,30.1883
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_600.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_600.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_600.jpg,0,1,0,30.19045
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_676.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_676.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_676.jpg,0,1,0,30.19024
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_747.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_747.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_747.jpg,0,1,0,30.19028
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_827.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_827.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_827.jpg,0,1,0,30.19074
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_899.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_899.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_899.jpg,-0.2,1,0,30.1803
/Users/vkv/data/IMG/center_2018_12_23_12_50_09_977.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_09_977.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_09_977.jpg,-0.4,1,0,30.15785
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_047.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_047.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_047.jpg,0,1,0,30.18771
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_126.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_126.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_126.jpg,0,1,0,30.18924
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_197.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_197.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_197.jpg,0,1,0,30.19018
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_276.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_276.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_276.jpg,0,1,0,30.19026
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_363.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_363.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_363.jpg,0,1,0,30.19072
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_431.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_431.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_431.jpg,-0.15,1,0,30.18469
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_508.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_508.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_508.jpg,-0.35,1,0,30.16398
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_594.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_594.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_594.jpg,-0.6000001,1,0,30.1334
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_663.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_663.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_663.jpg,-0.7500002,1,0,30.11486
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_731.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_731.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_731.jpg,0,1,0,30.1625
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_812.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_812.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_812.jpg,0,1,0,30.18184
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_885.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_885.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_885.jpg,0,1,0,30.1888
/Users/vkv/data/IMG/center_2018_12_23_12_50_10_961.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_10_961.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_10_961.jpg,0,1,0,30.19006
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_034.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_034.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_034.jpg,0,1,0,30.1903
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_112.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_112.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_112.jpg,0,1,0,30.19207
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_184.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_184.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_184.jpg,0,1,0,30.19153
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_262.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_262.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_262.jpg,0,1,0,30.19064
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_336.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_336.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_336.jpg,-0.2,1,0,30.17851
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_412.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_412.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_412.jpg,-0.35,1,0,30.16442
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_484.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_484.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_484.jpg,-0.5500001,1,0,30.13924
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_561.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_561.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_561.jpg,-0.7500002,1,0,30.11457
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_637.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_637.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_637.jpg,0,1,0,30.17885
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_714.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_714.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_714.jpg,0,1,0,30.18865
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_781.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_781.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_781.jpg,0,1,0,30.18971
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_871.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_871.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_871.jpg,0,1,0,30.18738
/Users/vkv/data/IMG/center_2018_12_23_12_50_11_955.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_11_955.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_11_955.jpg,0,1,0,30.1907
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_029.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_029.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_029.jpg,-0.05,1,0,30.1898
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_112.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_112.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_112.jpg,-0.25,1,0,30.17539
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_186.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_186.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_186.jpg,-0.45,1,0,30.15135
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_263.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_263.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_263.jpg,-0.6500001,1,0,30.127
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_347.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_347.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_347.jpg,0,1,0,30.17059
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_414.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_414.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_414.jpg,0,1,0,30.1854
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_484.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_484.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_484.jpg,0,1,0,30.18934
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_582.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_582.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_582.jpg,0,1,0,30.19031
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_650.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_650.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_650.jpg,0,1,0,30.19033
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_750.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_750.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_750.jpg,0,1,0,30.19027
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_849.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_849.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_849.jpg,-0.15,1,0,30.18442
/Users/vkv/data/IMG/center_2018_12_23_12_50_12_949.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_12_949.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_12_949.jpg,-0.4,1,0,30.15761
/Users/vkv/data/IMG/center_2018_12_23_12_50_13_016.jpg,/Users/vkv/data/IMG/left_2018_12_23_12_50_13_016.jpg,/Users/vkv/data/IMG/right_2018_12_23_12_50_13_016.jpg,-0.6000001,1,0,30.1331
